Id,SalePrice
1811,98488.305
1812,98556.7
1813,127200.766
1814,98136.15
1815,52868.13
1816,101255.38
1817,113359.88
1818,149081.11
1819,126721.05
1820,57461.086
1821,111452.22
1822,153837.94
1823,44322.527
1824,132083.83
1825,132608.0
1826,107060.47
1827,102901.43
1828,133061.89
1829,110786.3
1830,143957.39
1831,150355.0
1832,82309.68
1833,139499.55
1834,128727.05
1835,116779.984
1836,128189.24
1837,92843.11
1838,124625.14
1839,91335.39
1840,158410.98
1841,148360.45
1842,78190.61
1843,124594.12
1844,133842.95
1845,142076.58
1846,152359.94
1847,173910.1
1848,50708.023
1849,102982.81
1850,119550.02
1851,158867.72
1852,129182.69
1853,139744.81
1854,166162.81
1855,150169.7
1856,213659.64
1857,157595.62
1858,138816.75
1859,119131.42
1860,158327.45
1861,119264.195
1862,288228.94
1863,276699.22
1864,276731.7
1865,310151.28
1866,334838.66
1867,230706.97
1868,303075.0
1869,210942.98
1870,227866.98
1871,245807.25
1872,167923.27
1873,236732.08
1874,144027.42
1875,194164.9
1876,195765.23
1877,213220.38
1878,203542.86
1879,135457.84
1880,139265.33
1881,258093.62
1882,241818.48
1883,195419.22
1884,210499.86
1885,233157.05
1886,301904.38
1887,204317.88
1888,274372.12
1889,161727.58
1890,131749.06
1891,142959.75
1892,102963.27
1893,133119.27
1894,125921.98
1895,142691.42
1896,129068.66
1897,121160.016
1898,109016.195
1899,158744.9
1900,144425.06
1901,176889.17
1902,143082.92
1903,199817.97
1904,141509.31
1905,194250.11
1906,165951.55
1907,200579.75
1908,104971.31
1909,135536.4
1910,119861.914
1911,212229.16
1912,335187.22
1913,148982.19
1914,54128.984
1915,328085.28
1916,65259.586
1917,234985.94
1918,140225.95
1919,164038.95
1920,140236.38
1921,464829.12
1922,321591.06
1923,225629.95
1924,228700.16
1925,209533.48
1926,413963.75
1927,134442.81
1928,155599.69
1929,120419.2
1930,125408.56
1931,141986.64
1932,137731.61
1933,176650.12
1934,179697.39
1935,175476.12
1936,188969.1
1937,184320.89
1938,181435.23
1939,250047.02
1940,186717.48
1941,174609.9
1942,187482.06
1943,203144.92
1944,368153.62
1945,386218.9
1946,144701.48
1947,323552.78
1948,163740.28
1949,252679.11
1950,173886.88
1951,260635.36
1952,226806.16
1953,166449.72
1954,184513.12
1955,142818.17
1956,333223.56
1957,157310.03
1958,296952.9
1959,142907.4
1960,113773.61
1961,117034.3
1962,94102.5
1963,98777.17
1964,112041.125
1965,148196.84
1966,135396.5
1967,282843.1
1968,473494.66
1969,414769.88
1970,464997.16
1971,434777.1
1972,382073.7
1973,263143.9
1974,330760.34
1975,498171.7
1976,269628.88
1977,348835.53
1978,401585.34
1979,309497.7
1980,197412.06
1981,323374.5
1982,226125.4
1983,205806.3
1984,166984.25
1985,223518.03
1986,211971.05
1987,179597.84
1988,177714.16
1989,194844.94
1990,211704.38
1991,235580.33
1992,205329.7
1993,169211.73
1994,233992.6
1995,182183.05
1996,247800.83
1997,317498.12
1998,344497.34
1999,260823.1
2000,320618.16
2001,265683.2
2002,248213.08
2003,256208.73
2004,265685.72
2005,216559.52
2006,229093.3
2007,248786.6
2008,218002.97
2009,192276.72
2010,190266.02
2011,145251.34
2012,178391.33
2013,182635.0
2014,192926.39
2015,201677.3
2016,195132.8
2017,198717.66
2018,125921.734
2019,130325.58
2020,109826.91
2021,108931.19
2022,179370.36
2023,143984.02
2024,269272.47
2025,349341.88
2026,178713.84
2027,158143.2
2028,150424.27
2029,166528.0
2030,256306.73
2031,217364.81
2032,240028.19
2033,248158.88
2034,165598.84
2035,207592.22
2036,186718.02
2037,191693.39
2038,247976.72
2039,212772.88
2040,302320.97
2041,280536.03
2042,201019.05
2043,171361.2
2044,177698.05
2045,214283.03
2046,148699.7
2047,146264.69
2048,140835.47
2049,137056.28
2050,181637.1
2051,108146.266
2052,129331.6
2053,150392.42
2054,83377.91
2055,154307.4
2056,143565.4
2057,123190.48
2058,227373.58
2059,137384.88
2060,174534.66
2061,164933.4
2062,135491.95
2063,112476.1
2064,142469.92
2065,119177.445
2066,163262.05
2067,104567.055
2068,138851.44
2069,81125.984
2070,113496.07
2071,96044.195
2072,129790.0
2073,138311.3
2074,172393.05
2075,149268.03
2076,118854.64
2077,154948.42
2078,130593.07
2079,130650.375
2080,112467.086
2081,126815.23
2082,125725.18
2083,147896.69
2084,110460.62
2085,124014.91
2086,104357.65
2087,121372.34
2088,98965.66
2089,75606.92
2090,132854.2
2091,120183.44
2092,122424.875
2093,122883.99
2094,110511.41
2095,147599.8
2096,80468.64
2097,99812.46
2098,144914.44
2099,55172.586
2100,78177.71
2101,114685.414
2102,127582.73
2103,105700.92
2104,131111.83
2105,127802.78
2106,65747.91
2107,197626.05
2108,113678.82
2109,112399.11
2110,126140.125
2111,144932.4
2112,140278.52
2113,127978.53
2114,111859.73
2115,168053.67
2116,117070.016
2117,149006.34
2118,127019.66
2119,106435.305
2120,114489.26
2121,83245.77
2122,101725.484
2123,86973.75
2124,152693.19
2125,129295.22
2126,147097.3
2127,142567.38
2128,123870.586
2129,99021.734
2130,141530.5
2131,139557.69
2132,117767.195
2133,125433.805
2134,116846.266
2135,94188.15
2136,71685.32
2137,114693.51
2138,137554.12
2139,151437.31
2140,137319.78
2141,136558.4
2142,132270.39
2143,142779.36
2144,112030.23
2145,137488.95
2146,157279.88
2147,152645.86
2148,134304.92
2149,141062.78
2150,228482.8
2151,104234.91
2152,165870.53
2153,162717.08
2154,106929.96
2155,142353.52
2156,297742.66
2157,225877.11
2158,234241.1
2159,208274.58
2160,167625.19
2161,230939.2
2162,369473.3
2163,340946.53
2164,232618.89
2165,202504.88
2166,146939.56
2167,217931.05
2168,205289.17
2169,196170.6
2170,225973.42
2171,147696.95
2172,128953.5
2173,167460.45
2174,232276.4
2175,281853.28
2176,326998.84
2177,245568.03
2178,200330.84
2179,141791.11
2180,225040.92
2181,184778.84
2182,231767.47
2183,195467.3
2184,124550.05
2185,122475.21
2186,140068.64
2187,152358.92
2188,155382.89
2189,231291.86
2190,81797.59
2191,83340.54
2192,90497.055
2193,102248.266
2194,101501.53
2195,111227.96
2196,99747.28
2197,118058.33
2198,156655.05
2199,167151.86
2200,145194.56
2201,142476.7
2202,200377.47
2203,143002.02
2204,191163.23
2205,117588.42
2206,138560.02
2207,191314.06
2208,237762.9
2209,224728.23
2210,113570.56
2211,113270.41
2212,116456.9
2213,112053.414
2214,128843.48
2215,106111.89
2216,148062.92
2217,63811.473
2218,67963.83
2219,65343.223
2220,62986.78
2221,327976.4
2222,288453.6
2223,268209.1
2224,195107.11
2225,114314.26
2226,183373.06
2227,199258.88
2228,276891.94
2229,252726.34
2230,160992.62
2231,215303.77
2232,181448.73
2233,179692.77
2234,230684.53
2235,247520.7
2236,277307.62
2237,341832.1
2238,193202.94
2239,110168.16
2240,160265.75
2241,157840.2
2242,130470.83
2243,123390.125
2244,103168.41
2245,96347.85
2246,148234.31
2247,104875.15
2248,125076.76
2249,125926.3
2250,134113.95
2251,93750.195
2252,165598.67
2253,154204.86
2254,171115.27
2255,189422.52
2256,182170.53
2257,207166.42
2258,166844.02
2259,175635.67
2260,149138.84
2261,183134.69
2262,212058.39
2263,371759.38
2264,410107.38
2265,166838.28
2266,284031.1
2267,392677.12
2268,399122.7
2269,137450.8
2270,187140.16
2271,217570.55
2272,204636.31
2273,171410.56
2274,182987.69
2275,158877.72
2276,194744.61
2277,185966.84
2278,150361.45
2279,129904.42
2280,121131.24
2281,171119.52
2282,186112.5
2283,102378.82
2284,113307.35
2285,137093.8
2286,124458.5
2287,353915.84
2288,278898.94
2289,420536.47
2290,465903.12
2291,333526.88
2292,438302.44
2293,464799.4
2294,446669.78
2295,424979.78
2296,278617.4
2297,321799.7
2298,327665.34
2299,409712.94
2300,346572.72
2301,284034.88
2302,249353.34
2303,241156.38
2304,241112.92
2305,196108.11
2306,196029.02
2307,196901.39
2308,216976.06
2309,266245.5
2310,209291.62
2311,193139.19
2312,173327.27
2313,177087.5
2314,168850.0
2315,174107.56
2316,184688.64
2317,190567.47
2318,175486.83
2319,177399.53
2320,181691.33
2321,235474.1
2322,170275.61
2323,183737.34
2324,170086.05
2325,213024.84
2326,169882.11
2327,208606.34
2328,224195.22
2329,188560.08
2330,177034.81
2331,368251.94
2332,402108.47
2333,326753.84
2334,266528.28
2335,262486.22
2336,331696.94
2337,202676.62
2338,266507.7
2339,218706.83
2340,353125.25
2341,219342.44
2342,228915.1
2343,226479.56
2344,224217.23
2345,234029.64
2346,214541.3
2347,204471.08
2348,237799.64
2349,182566.73
2350,286580.56
2351,255577.64
2352,261423.5
2353,262494.25
2354,139660.34
2355,149918.02
2356,159524.81
2357,195138.56
2358,200837.97
2359,132506.61
2360,114682.79
2361,141034.53
2362,290591.5
2363,146430.64
2364,151680.42
2365,215757.4
2366,185957.62
2367,217662.48
2368,218723.1
2369,212798.66
2370,166611.39
2371,173849.73
2372,195469.9
2373,263487.7
2374,305032.84
2375,246386.72
2376,313718.06
2377,393464.34
2378,146987.9
2379,198730.55
2380,151588.31
2381,167352.36
2382,201867.98
2383,202055.78
2384,239816.55
2385,163224.69
2386,142479.97
2387,141271.19
2388,96455.33
2389,128026.016
2390,149739.4
2391,144808.2
2392,117397.94
2393,163393.05
2394,143789.03
2395,195707.92
2396,147968.92
2397,215384.69
2398,125621.39
2399,53592.066
2400,54025.273
2401,111536.43
2402,139692.98
2403,139772.4
2404,155245.28
2405,160042.75
2406,141804.77
2407,127966.81
2408,149181.52
2409,130283.82
2410,163050.44
2411,118251.47
2412,159528.61
2413,130797.98
2414,137995.08
2415,132226.25
2416,126440.016
2417,131672.44
2418,129395.13
2419,130921.28
2420,126710.05
2421,148189.08
2422,105171.42
2423,123181.55
2424,149645.33
2425,229368.31
2426,130909.29
2427,139398.73
2428,163105.33
2429,116475.56
2430,129990.055
2431,104163.46
2432,143467.55
2433,145096.28
2434,135012.12
2435,148829.81
2436,106465.96
2437,113249.99
2438,128101.49
2439,113758.63
2440,120342.86
2441,94652.695
2442,98232.875
2443,119395.41
2444,132761.73
2445,83979.21
2446,132508.5
2447,171230.84
2448,134731.86
2449,108755.14
2450,152640.47
2451,134923.7
2452,201625.38
2453,93544.25
2454,114259.33
2455,111259.05
2456,138987.5
2457,125492.07
2458,121143.14
2459,114556.54
2460,133626.64
2461,121284.41
2462,137152.0
2463,127045.945
2464,171676.4
2465,140937.72
2466,115235.67
2467,131887.1
2468,76010.55
2469,76802.98
2470,182000.19
2471,197280.12
2472,155242.03
2473,116722.195
2474,77148.95
2475,196702.62
2476,122329.99
2477,129053.15
2478,149696.28
2479,97917.484
2480,144367.9
2481,122965.12
2482,123850.86
2483,114471.35
2484,120771.94
2485,124157.98
2486,155176.75
2487,154383.2
2488,144741.1
2489,145310.78
2490,147766.12
2491,89616.4
2492,190479.7
2493,145013.56
2494,144301.02
2495,85436.1
2496,282002.75
2497,153842.94
2498,111463.695
2499,90684.19
2500,132897.92
2501,139998.66
2502,149865.97
2503,96760.47
2504,174666.36
2505,222207.73
2506,245201.78
2507,267314.84
2508,245591.2
2509,224879.38
2510,213813.12
2511,176359.75
2512,207113.67
2513,212377.56
2514,250503.14
2515,151048.16
2516,168842.44
2517,140215.39
2518,148334.14
2519,224879.6
2520,208243.19
2521,185310.9
2522,220366.89
2523,125241.234
2524,139061.08
2525,147594.03
2526,143215.34
2527,118134.914
2528,132301.55
2529,143340.1
2530,126928.836
2531,264587.06
2532,225451.42
2533,196764.92
2534,225019.03
2535,312258.47
2536,234492.1
2537,221111.67
2538,179544.42
2539,189570.52
2540,180025.88
2541,177276.58
2542,169192.38
2543,127691.79
2544,125656.375
2545,138412.62
2546,132267.73
2547,130137.04
2548,142454.02
2549,157693.95
2550,243081.64
2551,144820.9
2552,127108.36
2553,76336.73
2554,101349.766
2555,116223.68
2556,94764.516
2557,108434.4
2558,148821.0
2559,135301.23
2560,145721.0
2561,137963.5
2562,134581.22
2563,152617.48
2564,204226.5
2565,135920.72
2566,174797.84
2567,136129.7
2568,190499.52
2569,194844.75
2570,112519.66
2571,195293.83
2572,137983.38
2573,210069.1
2574,248498.48
2575,134898.88
2576,126457.38
2577,158009.19
2578,87146.11
2579,63908.43
2580,103350.19
2581,100259.8
2582,104874.15
2583,277206.88
2584,165898.06
2585,185154.94
2586,210834.17
2587,181339.75
2588,137967.58
2589,146437.06
2590,209173.9
2591,217506.23
2592,227692.77
2593,254705.83
2594,174349.0
2595,198404.08
2596,323805.3
2597,193598.94
2598,297063.1
2599,297384.8
2600,131861.69
2601,140033.64
2602,81609.266
2603,94088.766
2604,88731.195
2605,73891.836
2606,150291.06
2607,192666.03
2608,193198.88
2609,162792.36
2610,111689.17
2611,108833.48
2612,151710.38
2613,129462.66
2614,128468.64
2615,146966.89
2616,139236.25
2617,167806.23
2618,177592.84
2619,177480.92
2620,186122.1
2621,177297.38
2622,183354.17
2623,245055.22
2624,311453.97
2625,328999.84
2626,172550.78
2627,160720.94
2628,462625.4
2629,541347.44
2630,333471.22
2631,429518.0
2632,438287.4
2633,301699.44
2634,389226.53
2635,163763.39
2636,178271.94
2637,184273.97
2638,261677.67
2639,195048.69
2640,156760.86
2641,104613.63
2642,192892.34
2643,96209.02
2644,130055.66
2645,100947.33
2646,94780.97
2647,98816.74
2648,138830.64
2649,147097.44
2650,132760.1
2651,142809.6
2652,425160.6
2653,242496.53
2654,267408.94
2655,399935.78
2656,298701.4
2657,344171.94
2658,315390.78
2659,306320.47
2660,361162.38
2661,340312.12
2662,360147.03
2663,283279.06
2664,260837.03
2665,306843.56
2666,273054.72
2667,168021.62
2668,174683.02
2669,180500.86
2670,268822.94
2671,178656.75
2672,189561.3
2673,208074.25
2674,200466.92
2675,170503.44
2676,184359.22
2677,191676.39
2678,256310.16
2679,269483.38
2680,285088.38
2681,405373.16
2682,328558.38
2683,540431.8
2684,312386.84
2685,337624.5
2686,255030.06
2687,312725.47
2688,211631.9
2689,195977.8
2690,433835.25
2691,197688.25
2692,141298.0
2693,193104.56
2694,136182.42
2695,196660.05
2696,185377.55
2697,186789.44
2698,196765.11
2699,174634.22
2700,159149.62
2701,152212.08
2702,111297.46
2703,119353.97
2704,143143.38
2705,118096.5
2706,118530.12
2707,127695.69
2708,133420.36
2709,103857.65
2710,124203.09
2711,308974.53
2712,393278.66
2713,171925.78
2714,151250.83
2715,171217.45
2716,143975.1
2717,169876.94
2718,224030.64
2719,160389.6
2720,174260.56
2721,142329.9
2722,165889.52
2723,134286.47
2724,133758.61
2725,138081.17
2726,148287.47
2727,165930.97
2728,169361.88
2729,149299.22
2730,146869.23
2731,121690.02
2732,128642.49
2733,162389.05
2734,146398.39
2735,135348.61
2736,144385.12
2737,123547.914
2738,134635.14
2739,163408.78
2740,137310.75
2741,147854.23
2742,150192.62
2743,152009.0
2744,157374.55
2745,138356.4
2746,138724.9
2747,140393.34
2748,118163.984
2749,128611.336
2750,133690.77
2751,132343.56
2752,169389.98
2753,153011.69
2754,181255.2
2755,129843.484
2756,88718.51
2757,61122.926
2758,82233.57
2759,156045.66
2760,120497.32
2761,147801.66
2762,148814.48
2763,179543.56
2764,137533.8
2765,259992.39
2766,141965.11
2767,89384.49
2768,135364.36
2769,132626.33
2770,140336.72
2771,114086.52
2772,117958.164
2773,165605.16
2774,137122.7
2775,116865.44
2776,137629.31
2777,147014.55
2778,90089.49
2779,125278.15
2780,96845.22
2781,99457.85
2782,94364.195
2783,103605.586
2784,126480.78
2785,137887.88
2786,63227.395
2787,120601.94
2788,72016.63
2789,153955.94
2790,89660.51
2791,117196.805
2792,53942.902
2793,170055.88
2794,98570.336
2795,127223.33
2796,92828.68
2797,188632.03
2798,104155.016
2799,120970.664
2800,63150.92
2801,110034.07
2802,128294.91
2803,149600.52
2804,124942.875
2805,99310.94
2806,84955.27
2807,151893.06
2808,149500.39
2809,136309.11
2810,133684.0
2811,156669.69
2812,144538.19
2813,148902.64
2814,152041.33
2815,88467.484
2816,253194.34
2817,154210.45
2818,124382.56
2819,164348.53
2820,143450.86
2821,103654.11
2822,205302.88
2823,309440.16
2824,184165.92
2825,140089.75
2826,135216.36
2827,135917.88
2828,229948.5
2829,199866.75
2830,221129.19
2831,172378.9
2832,271766.4
2833,287135.34
2834,213312.5
2835,218635.7
2836,185811.19
2837,141969.03
2838,151308.11
2839,173615.95
2840,191961.58
2841,208685.34
2842,234868.31
2843,156315.1
2844,160487.67
2845,125735.62
2846,211462.64
2847,198129.52
2848,208281.12
2849,203817.52
2850,270456.3
2851,221042.95
2852,229824.19
2853,233713.6
2854,144030.86
2855,201347.7
2856,201100.53
2857,184761.75
2858,201423.38
2859,128239.125
2860,125734.54
2861,123503.03
2862,179855.81
2863,125247.33
2864,228155.53
2865,142877.84
2866,133252.5
2867,91331.914
2868,92561.88
2869,113498.45
2870,125082.6
2871,89178.19
2872,47701.88
2873,102813.83
2874,142502.67
2875,117829.66
2876,162180.89
2877,143644.7
2878,165805.06
2879,140498.75
2880,106672.78
2881,149043.86
2882,179333.77
2883,195630.3
2884,196520.0
2885,198241.4
2886,225697.31
2887,92073.43
2888,135147.66
2889,55507.45
2890,75867.23
2891,141760.0
2892,45088.39
2893,75931.36
2894,49299.855
2895,323747.56
2896,284588.28
2897,194151.95
2898,143047.17
2899,197825.55
2900,156819.17
2901,194434.33
2902,195509.62
2903,364429.88
2904,348115.03
2905,78177.336
2906,197086.25
2907,107457.97
2908,136203.2
2909,144176.39
2910,80918.75
2911,79102.11
2912,145627.22
2913,84895.34
2914,76173.61
2915,82460.22
2916,82794.56
2917,152225.6
2918,119025.586
2919,195128.33
